
Host: davis-ws

Timers On : Tue Jan  7 13:31:49 2020
Timers Off: Tue Jan  7 13:32:03 2020

Wall Time:       13.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.113w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.733u      0.000s      0.447w      2 calls
SAD Guess                           :      0.683u      0.000s      0.421w      2 calls
HF: Form G                          :      0.017u      0.000s      0.006w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.017u      0.000s      0.004w     29 calls
PK computes JK                      :      0.017u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.000u      0.000s      0.024w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.003w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.113w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.733u      0.000s      0.447w      2 calls
| SAD Guess                         :      0.683u      0.000s      0.421w      2 calls
HF: Form G                          :      0.017u      0.000s      0.006w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.017u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.017u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.000u      0.000s      0.024w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:38:11 2020
Timers Off: Wed Jan  8 20:39:08 2020

Wall Time:       56.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.000s      0.125w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.750u      0.017s      0.450w      2 calls
SAD Guess                           :      0.700u      0.017s      0.423w      2 calls
HF: Form G                          :      0.017u      0.000s      0.007w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     29 calls
JK: JK                              :      0.017u      0.000s      0.004w     29 calls
PK computes JK                      :      0.017u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.001w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.033u      0.000s      0.024w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.003w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     27 calls
New vector                          :      0.000u      0.000s      0.002w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.000s      0.125w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.750u      0.017s      0.450w      2 calls
| SAD Guess                         :      0.700u      0.017s      0.423w      2 calls
HF: Form G                          :      0.017u      0.000s      0.007w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     29 calls
| JK: JK                            :      0.017u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.017u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.001w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.033u      0.000s      0.024w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.003w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     27 calls
| | New vector                      :      0.000u      0.000s      0.002w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:40:47 2020
Timers Off: Wed Jan  8 20:41:39 2020

Wall Time:       52.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.113w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.667u      0.000s      0.405w      2 calls
SAD Guess                           :      0.617u      0.000s      0.377w      2 calls
HF: Form G                          :      0.000u      0.000s      0.005w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.000u      0.000s      0.004w     29 calls
PK computes JK                      :      0.000u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.050u      0.000s      0.021w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.003w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.113w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      2 calls
HF: Guess                           :      0.667u      0.000s      0.405w      2 calls
| SAD Guess                         :      0.617u      0.000s      0.377w      2 calls
HF: Form G                          :      0.000u      0.000s      0.005w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.000u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.050u      0.000s      0.021w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.003w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:44:38 2020
Timers Off: Wed Jan  8 20:45:32 2020

Wall Time:       54.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.118w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      2 calls
HF: Guess                           :      0.667u      0.000s      0.412w      2 calls
SAD Guess                           :      0.633u      0.000s      0.386w      2 calls
HF: Form G                          :      0.000u      0.000s      0.005w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.000u      0.000s      0.004w     29 calls
PK computes JK                      :      0.000u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.017u      0.000s      0.020w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.118w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      2 calls
HF: Guess                           :      0.667u      0.000s      0.412w      2 calls
| SAD Guess                         :      0.633u      0.000s      0.386w      2 calls
HF: Form G                          :      0.000u      0.000s      0.005w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.000u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.000u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.017u      0.000s      0.020w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.000u      0.000s      0.004w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:49:44 2020
Timers Off: Wed Jan  8 20:50:37 2020

Wall Time:       53.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.233u      0.000s      0.137w      2 calls
HF: Form core H                     :      0.000u      0.017s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.717u      0.000s      0.430w      2 calls
SAD Guess                           :      0.650u      0.000s      0.401w      2 calls
HF: Form G                          :      0.033u      0.000s      0.005w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.017u      0.000s      0.004w     29 calls
PK computes JK                      :      0.017u      0.000s      0.004w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.033u      0.000s      0.021w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.017u      0.000s      0.003w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.233u      0.000s      0.137w      2 calls
HF: Form core H                     :      0.000u      0.017s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.717u      0.000s      0.430w      2 calls
| SAD Guess                         :      0.650u      0.000s      0.401w      2 calls
HF: Form G                          :      0.033u      0.000s      0.005w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.017u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.017u      0.000s      0.004w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.033u      0.000s      0.021w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.017u      0.000s      0.003w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:51:26 2020
Timers Off: Wed Jan  8 20:52:17 2020

Wall Time:       50.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.106w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      2 calls
HF: Guess                           :      0.617u      0.000s      0.376w      2 calls
SAD Guess                           :      0.583u      0.000s      0.351w      2 calls
HF: Form G                          :      0.000u      0.000s      0.005w     29 calls
JK: D                               :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     29 calls
JK: JK                              :      0.000u      0.000s      0.004w     29 calls
PK computes JK                      :      0.000u      0.000s      0.003w     29 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.017u      0.000s      0.019w     27 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.005w     27 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     27 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     27 calls
New vector                          :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.017u      0.000s      0.003w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.106w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.014w      2 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      2 calls
HF: Guess                           :      0.617u      0.000s      0.376w      2 calls
| SAD Guess                         :      0.583u      0.000s      0.351w      2 calls
HF: Form G                          :      0.000u      0.000s      0.005w     29 calls
| JK: D                             :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     29 calls
| JK: JK                            :      0.000u      0.000s      0.004w     29 calls
| | PK computes JK                  :      0.000u      0.000s      0.003w     29 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     29 calls
HF: Form F                          :      0.000u      0.000s      0.000w     29 calls
HF: Form D                          :      0.000u      0.000s      0.000w     29 calls
HF: DIIS                            :      0.017u      0.000s      0.019w     27 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.005w     27 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     27 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     27 calls
| | New vector                      :      0.000u      0.000s      0.001w     27 calls
HF: Form C                          :      0.017u      0.000s      0.003w     27 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan  8 20:53:55 2020
Timers Off: Wed Jan  8 20:54:50 2020

Wall Time:       54.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.167u      0.017s      0.116w      2 calls
