
Host: penguin

Timers On : Thu Feb  6 07:37:55 2020
Timers Off: Thu Feb  6 08:01:00 2020

Wall Time:     1384.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: JK                              :     21.883u     25.050s      7.062w    354 calls
PK computes JK                      :      0.067u      0.017s      0.011w    232 calls
DFH: compute_JK()                   :     21.783u     25.033s      7.047w    122 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    122 calls
DFH: compute_J                      :     16.283u     18.817s      5.290w    122 calls
DFH: compute_K                      :      2.667u      3.333s      0.928w    122 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    354 calls
HF: Form F                          :     23.550u     25.667s      7.272w    354 calls
HF: Form D                          :      7.333u      8.017s      2.254w    354 calls
HF: DIIS                            :     16.450u     17.783s      5.194w    321 calls
DIISManager::add_entry              :      0.150u      0.150s      0.059w    321 calls
DIISManager::extrapolate            :      0.300u      0.217s      0.106w    321 calls
bMatrix setup                       :      0.117u      0.133s      0.050w    321 calls
bMatrix pseudoinverse               :      0.117u      0.050s      0.036w    321 calls
New vector                          :      0.000u      0.017s      0.012w    321 calls
HF: Form C                          :      0.050u      0.017s      0.020w    321 calls
DFH: sparsity prep                  :      0.283u      0.000s      0.193w     11 calls
DFH: initialize()                   :     10.767u      8.883s      2.995w     11 calls
DFH: AO Construction                :      0.717u      0.800s      0.222w     11 calls
DFH: AO-Met. Contraction            :      0.700u      0.750s      0.218w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      8.950u      6.383s      2.327w     22 calls
HF: Form core H                     :      0.967u      1.000s      0.284w     33 calls
HF: Form S/X                        :      0.783u      0.900s      0.272w     33 calls
HF: Guess                           :    166.500u    157.750s     49.489w     33 calls
| SAD Guess                         :    160.900u    152.683s     47.896w     33 calls
HF: Form G                          :     46.117u     52.033s     14.751w    354 calls
| JK: D                             :      0.033u      0.017s      0.009w    354 calls
| JK: USO2AO                        :      0.017u      0.017s      0.005w    354 calls
| JK: JK                            :     21.883u     25.050s      7.062w    354 calls
| | PK computes JK                  :      0.067u      0.017s      0.011w    232 calls
| | DFH: compute_JK()               :     21.783u     25.033s      7.047w    122 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    122 calls
| | | DFH: compute_J                :     16.283u     18.817s      5.290w    122 calls
| | | DFH: compute_K                :      2.667u      3.333s      0.928w    122 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    354 calls
HF: Form F                          :     23.550u     25.667s      7.272w    354 calls
HF: Form D                          :      7.333u      8.017s      2.254w    354 calls
HF: DIIS                            :     16.450u     17.783s      5.194w    321 calls
| DIISManager::add_entry            :      0.150u      0.150s      0.059w    321 calls
| DIISManager::extrapolate          :      0.300u      0.217s      0.106w    321 calls
| | bMatrix setup                   :      0.117u      0.133s      0.050w    321 calls
| | bMatrix pseudoinverse           :      0.117u      0.050s      0.036w    321 calls
| | New vector                      :      0.000u      0.017s      0.012w    321 calls
HF: Form C                          :      0.050u      0.017s      0.020w    321 calls
DFH: sparsity prep                  :      0.283u      0.000s      0.193w     11 calls
DFH: initialize()                   :     10.767u      8.883s      2.995w     11 calls
| DFH: AO Construction              :      0.717u      0.800s      0.222w     11 calls
| DFH: AO-Met. Contraction          :      0.700u      0.750s      0.218w     11 calls

**************************************************************************************
