
Host: penguin

Timers On : Sun Jan  5 07:44:35 2020
Timers Off: Sun Jan  5 07:45:45 2020

Wall Time:       69.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     30 calls
HF: Form F                          :      0.000u      0.000s      0.000w     30 calls
HF: Form D                          :      0.000u      0.000s      0.000w     30 calls
HF: DIIS                            :      0.050u      0.000s      0.018w     26 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     26 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.004w     26 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w     26 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     26 calls
| | New vector                      :      0.000u      0.000s      0.001w     26 calls
HF: Form C                          :      0.000u      0.000s      0.001w     26 calls

**************************************************************************************
